item_id,name,category,price
I00436,Vali Keo Lock&Lock - SKU3403,Travel,6613954
I00437,Lac Tay Vang 18K - SKU5679,Jewelry,13797571
I00438,Tham Yoga Adidas - SKU7617,Sports,9194613
I00439,Hat Dieu Rang Muoi - SKU8216,Food,406374
I00440,May Giat LG Inverter - SKU9536,Home Appliances,25009322
I00441,Tui Xach Zara - SKU7096,Fashion Women,2176780
I00442,May Lanh Daikin - SKU1979,Home Appliances,25636534
I00443,Python Cookbook - SKU2858,Books,481846
I00444,Gia Do Dien Thoai O To - SKU4895,Automotive,4796702
I00445,Tu Quan Ao 3 Canh - SKU3236,Furniture,11522587
I00446,Ta Pampers - SKU3192,Baby,5438339
I00447,May Lanh Daikin - SKU9767,Home Appliances,9456490
I00448,Tai nghe Sony WH-1000XM5 - SKU1662,Electronics,71524521
I00449,May Giat LG Inverter - SKU7285,Home Appliances,48962436
I00450,Tham Yoga Adidas - SKU5507,Sports,23713520
I00451,Tai Nghe Gaming HyperX - SKU8086,Gaming,4814501
I00452,Adidas Ultraboost 5 - SKU5709,Shoes,2608845
I00453,Samsung Galaxy Tab S10 - SKU2388,Phones & Tablets,12234935
I00454,iPad Pro M4 - SKU6657,Phones & Tablets,45426566
I00455,May Xay Sinh To Panasonic - SKU3789,Kitchen,1043865
I00456,Chuot Logitech MX Master 3S - SKU4169,Computer Accessories,5727023
I00457,May Giat LG Inverter - SKU1756,Home Appliances,14580192
I00458,Balo Du Lich NatureHike - SKU5767,Travel,4617095
I00459,Camera Hanh Trinh VietMap - SKU9368,Automotive,8700318
I00460,Ban phim co Razer BlackWidow - SKU1544,Computer Accessories,4321038
I00461,Vali Keo Lock&Lock - SKU3798,Travel,209160
I00462,Tui Xach Du Lich - SKU1868,Travel,7265402
I00463,Tay Cam PS5 - SKU3948,Gaming,280778
I00464,But Bi Thien Long - SKU4145,Office,7040054
I00465,Lac Tay Vang 18K - SKU2718,Jewelry,42102024
I00466,Sua Rua Mat Cetaphil - SKU4888,Beauty,1213898
I00467,Quan Jean Levi's 511 - SKU1145,Fashion Men,1528484
I00468,Ban phim co Razer BlackWidow - SKU1496,Computer Accessories,4440413
I00469,Gia Do Dien Thoai O To - SKU4488,Automotive,7705454
I00470,Rubik 3x3 - SKU1546,Toys,2917546
I00471,Balo Du Lich NatureHike - SKU9510,Travel,8778510
I00472,Gang Tay Xe May - SKU3038,Motorbike Accessories,402154
I00473,Binh Nuoc Du Lich - SKU7065,Outdoor,8556537
I00474,May Giat LG Inverter - SKU2483,Home Appliances,37979595
I00475,Sua Bot Aptamil - SKU2565,Baby,781692
I00476,Tui Xach Zara - SKU4811,Fashion Women,1237868
I00477,Nha Gia Kim - SKU2309,Books,443129
I00478,Bom Lop O To Michelin - SKU7165,Automotive,1638344
I00479,Bom Lop O To Michelin - SKU9831,Automotive,9236376
I00480,RAM Kingston Fury 16GB - SKU8562,Computer Accessories,8954415
I00481,Tay Cam PS5 - SKU3848,Gaming,3419604
I00482,Xe Day Cho Be - SKU5409,Baby,2968644
I00483,May Xay Sinh To Panasonic - SKU3085,Kitchen,9332881
I00484,Laptop Dell XPS 15 - SKU8117,Electronics,44652389
I00485,Ta Pampers - SKU2719,Baby,5036171
I00486,Tai Nghe Gaming HyperX - SKU7991,Gaming,8117915
I00487,Ao So Mi Nam Aristino - SKU4643,Fashion Men,2377671
I00488,Nhan Bac 925 - SKU4806,Jewelry,4746808
I00489,Tham Yoga Adidas - SKU8015,Sports,46123651
I00490,iPhone 16 Pro Max - SKU2750,Phones & Tablets,6191503
I00491,Ao Khoac Bomber - SKU7883,Fashion Men,1035771
I00492,Sua Bot Aptamil - SKU2815,Baby,2117831
I00493,Chuot Logitech MX Master 3S - SKU5621,Computer Accessories,6097840
I00494,Ban Phim Gaming Corsair - SKU8067,Gaming,4368048
I00495,Balo Du Lich NatureHike - SKU2693,Travel,1253669
I00496,Ngu Coc Dinh Duong - SKU8238,Food,421982
I00497,Nhan Bac 925 - SKU5871,Jewelry,10114468
I00498,Can Dien Tu Xiaomi - SKU5741,Health,428941
I00499,Ao Len Cardigan - SKU9437,Fashion Women,3360047
I00500,Nha Gia Kim - SKU1921,Books,282140
