user_id,item_id,click,add_cart,purchase,rating
U03089,I00031,2,0,0,
U00039,I00086,4,1,1,1.0
U08729,I00073,1,1,0,
U01923,I00138,1,1,0,
U05933,I00034,1,1,1,3.0
U08431,I00347,2,0,0,
U07547,I00194,3,3,0,
U04724,I00097,1,0,0,
U04788,I00468,1,1,1,
U03430,I00276,1,1,1,
U08750,I00423,1,0,0,
U07301,I00105,5,3,0,
U07766,I00341,5,0,0,
U03123,I00371,2,0,0,
U08891,I00002,2,1,1,
U06046,I00139,1,0,0,
U02398,I00385,4,2,2,5.0
U08682,I00156,4,4,3,
U07384,I00203,4,3,0,
U01204,I00107,2,2,0,
U04208,I00017,1,0,0,
U07891,I00217,1,0,0,
U05970,I00068,1,1,0,
U06240,I00169,2,0,0,
U05673,I00082,1,0,0,
U00384,I00383,2,2,2,
U07109,I00407,1,1,0,
U02795,I00215,5,0,0,
U09465,I00439,2,2,0,
U05194,I00068,1,1,0,
U03963,I00255,2,0,0,
U00090,I00107,3,3,1,5.0
U04137,I00209,2,0,0,
U05085,I00292,5,2,0,
U08488,I00256,1,1,1,
U09404,I00391,2,0,0,
U09074,I00144,1,1,0,
U07520,I00229,5,2,0,
U04949,I00300,1,0,0,
U03379,I00132,1,0,0,
U02765,I00455,2,2,0,
U01915,I00016,2,2,1,4.0
U09658,I00241,2,1,0,
U03963,I00203,4,4,1,5.0
U02695,I00015,1,1,1,5.0
U03849,I00307,3,0,0,
U01404,I00395,5,4,2,
U03618,I00133,1,0,0,
U00919,I00276,1,1,0,
U08074,I00274,1,1,1,
U04712,I00226,1,0,0,
U03088,I00301,1,1,0,
U00617,I00006,4,1,1,
U06614,I00038,1,1,0,
U04068,I00159,1,0,0,
U09430,I00500,2,1,1,
U06807,I00438,1,0,0,
U09194,I00264,2,2,1,1.0
U07730,I00373,5,1,1,
U01167,I00088,2,2,2,4.0
U02357,I00454,1,1,0,
U00160,I00475,1,1,0,
U00691,I00125,4,2,2,
U09608,I00369,4,3,3,5.0
U00689,I00470,4,4,2,
U00001,I00252,4,0,0,
U08010,I00402,2,2,0,
U01523,I00321,2,2,0,
U05146,I00423,4,0,0,
U05911,I00156,1,0,0,
U03118,I00030,2,0,0,
U06467,I00172,2,0,0,
U08584,I00340,1,1,1,
U03558,I00003,2,1,0,
U01805,I00216,4,3,1,
U05999,I00057,2,0,0,
U04600,I00452,2,2,0,
U01085,I00059,1,0,0,
U09476,I00289,5,3,0,
U04080,I00346,2,2,2,
U07190,I00368,1,0,0,
U04234,I00354,3,1,0,
U08901,I00484,1,1,1,
U00411,I00039,1,0,0,
U07178,I00011,3,0,0,
U07710,I00302,2,0,0,
U00625,I00269,5,3,3,
U03342,I00036,2,0,0,
U00743,I00152,1,0,0,
U03937,I00291,1,1,0,
U01530,I00433,2,0,0,
U02618,I00481,2,0,0,
U01524,I00186,2,1,1,4.0
U01271,I00458,1,0,0,
U06742,I00229,1,1,1,
U07449,I00101,3,1,0,
U02589,I00030,1,0,0,
U00932,I00307,1,1,0,
U02117,I00001,2,2,1,
U01895,I00103,1,0,0,
U07185,I00238,4,0,0,
U08039,I00314,3,2,2,
U05078,I00220,2,2,0,
U03019,I00142,1,1,1,
U06829,I00341,3,2,2,
U04754,I00051,1,0,0,
U01323,I00010,5,2,2,
U00337,I00121,5,3,2,
U05210,I00300,1,1,1,
U09235,I00236,1,0,0,
U01000,I00215,2,0,0,
U05567,I00253,2,0,0,
U02595,I00475,4,0,0,
U09389,I00354,5,5,0,
U05794,I00255,5,4,3,
U05249,I00017,3,2,2,2.0
U09933,I00353,5,5,1,
U05247,I00098,5,4,0,
U07369,I00151,5,4,2,
U09829,I00216,2,0,0,
U05188,I00470,1,0,0,
U01540,I00287,5,1,0,
U01183,I00026,1,1,0,
U03043,I00252,1,0,0,
U07980,I00433,2,2,1,
U00782,I00256,4,0,0,
U02918,I00177,5,2,0,
U04697,I00337,5,4,2,
U05553,I00235,2,0,0,
U08703,I00278,5,3,1,
U08558,I00168,2,2,0,
U08844,I00263,1,1,0,
U06726,I00071,4,0,0,
U06232,I00335,5,1,1,
U05085,I00276,1,0,0,
U07227,I00400,3,3,1,5.0
U02507,I00436,1,0,0,
U05826,I00446,3,1,1,
U01852,I00157,5,0,0,
U09400,I00142,1,1,1,
U00491,I00476,3,1,1,
U02154,I00340,3,1,0,
U00450,I00231,3,2,2,
U05186,I00238,3,0,0,
U04821,I00383,1,0,0,
U04740,I00045,4,3,2,
U08703,I00149,5,0,0,
U04856,I00297,3,1,1,
U00794,I00395,5,3,0,
U06381,I00291,5,4,3,4.0
U01656,I00481,1,0,0,
U06754,I00084,3,2,0,
U04658,I00268,1,0,0,
U09664,I00279,3,1,0,
U08735,I00287,5,1,0,
U09731,I00421,3,2,0,
U05504,I00187,1,1,0,
U05066,I00481,1,0,0,
U04068,I00001,2,2,0,
U00464,I00270,4,1,0,
U06239,I00093,4,3,0,
U00340,I00009,1,1,0,
U07042,I00074,2,2,0,
U07161,I00284,2,1,1,
U08920,I00490,4,2,2,
U06104,I00294,3,0,0,
U00046,I00124,2,0,0,
U01244,I00200,2,2,0,
U07090,I00393,1,0,0,
U03473,I00448,2,0,0,
U08194,I00436,5,1,1,
U09062,I00085,1,0,0,
U03436,I00444,2,2,2,5.0
U02046,I00465,1,0,0,
U05091,I00462,1,0,0,
U05600,I00059,3,1,1,5.0
U04275,I00221,1,1,1,
U07997,I00380,2,0,0,
U07164,I00290,2,1,1,
U02414,I00495,2,1,1,4.0
U04825,I00148,3,3,3,1.0
U09634,I00247,1,0,0,
U04315,I00408,4,3,2,5.0
U02497,I00036,3,3,1,
U07965,I00132,4,1,1,
U06159,I00062,1,0,0,
U07940,I00085,2,2,1,5.0
U06005,I00040,2,1,0,
U03617,I00047,2,1,1,5.0
U09863,I00221,1,0,0,
U02537,I00383,3,0,0,
U02132,I00142,1,0,0,
U04893,I00142,2,2,1,5.0
U04819,I00120,2,2,2,5.0
U05993,I00180,2,0,0,
U02521,I00192,3,3,3,3.0
U07382,I00147,3,0,0,
U00670,I00109,1,1,0,
U00778,I00052,4,3,3,
U07547,I00212,5,2,2,
U09408,I00362,1,1,0,
U08970,I00378,1,0,0,
U05370,I00464,5,3,2,4.0
U01191,I00038,5,0,0,
U04796,I00389,1,1,1,
U09882,I00182,3,1,1,
U05829,I00198,3,3,3,
U04258,I00166,1,1,0,
U00692,I00021,2,2,0,
U04157,I00104,3,2,1,
U02617,I00227,1,0,0,
U07816,I00242,4,4,3,
U07006,I00092,1,1,0,
U03736,I00160,1,1,1,
U05641,I00390,2,1,1,
U05938,I00070,1,0,0,
U07022,I00343,2,1,0,
U09861,I00426,2,1,1,
U02022,I00222,3,3,3,5.0
U09287,I00500,2,1,1,2.0
U02093,I00470,4,2,0,
U04586,I00215,2,2,1,
U08625,I00036,3,0,0,
U05485,I00236,2,2,2,4.0
U04677,I00156,1,1,0,
U06328,I00004,1,0,0,
U08326,I00346,4,0,0,
U06788,I00292,1,0,0,
U06297,I00135,2,0,0,
U06278,I00130,3,1,0,
U08683,I00226,2,2,1,
U03194,I00490,1,1,0,
U05182,I00068,1,1,1,
U09589,I00460,5,5,3,
U06094,I00387,4,4,0,
U04991,I00194,4,2,2,
U02621,I00126,1,0,0,
U06603,I00303,3,2,2,
U08760,I00337,1,0,0,
U00074,I00317,1,0,0,
U01904,I00330,1,1,0,
U07356,I00012,3,2,2,5.0
U04986,I00378,4,3,1,
U09245,I00121,2,0,0,
U06226,I00377,2,0,0,
U04856,I00444,2,0,0,
U04354,I00429,1,1,0,
U03738,I00499,2,0,0,
U04083,I00437,1,1,1,
U00143,I00377,5,0,0,
U05583,I00341,1,1,1,
U03762,I00156,3,1,1,
U08946,I00241,5,5,1,
U03044,I00228,1,0,0,
U02648,I00386,1,1,0,
U00276,I00295,1,0,0,
U01398,I00004,3,1,0,
U03880,I00463,1,0,0,
U05236,I00407,3,2,2,
U09112,I00187,1,0,0,
U07190,I00157,2,0,0,
U04194,I00142,2,0,0,
U05730,I00047,1,1,0,
U01428,I00358,5,5,4,
U09995,I00353,1,1,0,
U06505,I00010,4,4,3,4.0
U02461,I00181,4,0,0,
U00885,I00404,1,1,1,
U07472,I00076,3,2,2,
U02640,I00249,2,2,2,5.0
U04496,I00336,2,0,0,
U02424,I00139,2,0,0,
U04988,I00236,4,4,2,
U06527,I00156,5,4,0,
U06582,I00484,2,1,1,4.0
U06753,I00453,2,0,0,
U07358,I00263,3,1,1,
U06141,I00299,2,0,0,
U08446,I00313,3,0,0,
U03875,I00035,1,1,0,
U02872,I00336,2,1,0,
U07603,I00445,1,1,1,
U00491,I00240,5,4,3,
U08180,I00481,2,2,2,
U01678,I00140,2,1,0,
U05430,I00280,1,1,1,
U07446,I00166,2,1,0,
U03230,I00450,1,0,0,
U05515,I00051,4,3,0,
U00465,I00120,5,2,0,
U05665,I00166,5,5,0,
U06071,I00267,4,0,0,
U00492,I00274,1,1,1,
U02837,I00217,5,3,1,3.0
U06062,I00137,4,0,0,
U04247,I00221,5,0,0,
U07681,I00201,2,2,0,
U07450,I00328,2,2,1,
U08284,I00440,3,3,2,2.0
U05377,I00017,4,2,2,
U03735,I00259,2,1,1,3.0
U02916,I00381,3,2,1,
U07177,I00304,2,2,0,
U00553,I00266,2,1,1,
U08155,I00317,1,0,0,
U00300,I00424,1,0,0,
U01256,I00005,3,3,2,
U07319,I00438,1,0,0,
U03973,I00018,2,2,1,
U04443,I00192,1,0,0,
U01841,I00218,2,2,1,
U05487,I00374,1,1,0,
U05394,I00045,4,0,0,
U03529,I00365,2,1,1,
U08061,I00316,3,0,0,
U00270,I00122,2,0,0,
U03843,I00146,1,0,0,
U01996,I00360,2,0,0,
U06485,I00426,5,5,5,5.0
U00593,I00491,3,1,1,5.0
U06118,I00438,1,1,0,
U09058,I00027,3,1,1,
U08558,I00326,4,1,0,
U08331,I00111,1,0,0,
U02865,I00025,3,1,0,
U04527,I00290,4,4,2,4.0
U09224,I00089,2,1,0,
U05564,I00319,4,0,0,
U08384,I00331,1,0,0,
U07566,I00098,2,1,0,
U09854,I00312,2,0,0,
U01652,I00267,2,1,0,
U02769,I00424,3,0,0,
U07774,I00432,2,1,1,
U06907,I00270,1,1,0,
U01678,I00226,2,2,2,
U09680,I00480,1,0,0,
U01161,I00041,3,2,1,
U03476,I00083,3,3,2,3.0
U05925,I00112,1,1,1,
U05103,I00337,1,1,1,
U05485,I00149,5,4,0,
U03950,I00158,2,0,0,
U01704,I00340,1,0,0,
U08848,I00219,1,1,0,
U05762,I00373,2,0,0,
U06410,I00276,2,2,1,
U03051,I00010,2,0,0,
U02587,I00065,3,1,0,
U09716,I00435,3,3,3,
U08289,I00046,1,1,0,
U06883,I00129,3,1,1,
U06490,I00256,2,1,0,
U03623,I00415,3,2,1,2.0
U05574,I00471,2,1,1,
U00868,I00207,1,1,1,
U02845,I00465,5,3,3,
U09756,I00222,5,4,3,4.0
U05865,I00497,1,1,1,
U01217,I00295,4,2,0,
U05621,I00255,2,0,0,
U08242,I00352,1,1,1,
U04083,I00376,3,0,0,
U07031,I00180,2,0,0,
U09864,I00372,5,4,0,
U06938,I00164,1,0,0,
U00472,I00177,1,0,0,
U01366,I00081,2,2,0,
U01428,I00221,4,3,3,
U04035,I00025,2,2,0,
U01539,I00335,1,1,1,
U06088,I00395,3,3,0,
U06197,I00408,1,1,1,2.0
U00003,I00179,1,0,0,
U01610,I00380,2,0,0,
U08558,I00249,1,1,0,
U03120,I00028,4,3,1,4.0
U02224,I00335,4,0,0,
U07568,I00438,3,0,0,
U01636,I00329,2,1,0,
U00002,I00218,3,0,0,
U09164,I00324,5,1,0,
U08931,I00494,3,1,0,
U09546,I00210,2,1,1,
U03591,I00151,1,0,0,
U02462,I00179,1,0,0,
U01553,I00217,2,2,2,
U03652,I00186,2,1,1,
U01186,I00186,1,1,1,5.0
U02588,I00170,1,1,0,
U06273,I00007,1,1,0,
U09039,I00195,5,0,0,
U02861,I00467,5,0,0,
U02524,I00254,2,1,0,
U02279,I00088,1,1,0,
U04867,I00271,4,3,3,
U07228,I00338,5,0,0,
U04038,I00202,2,2,2,
U05461,I00486,4,0,0,
U04964,I00164,4,3,3,5.0
U02433,I00051,5,4,4,
U09649,I00219,1,0,0,
U04213,I00116,3,2,0,
U07504,I00429,5,3,1,
U01273,I00315,5,3,2,
U01067,I00075,1,0,0,
U06536,I00164,2,1,1,
U08162,I00443,1,0,0,
U01501,I00298,5,3,3,4.0
U02094,I00297,5,1,0,
U09409,I00098,3,0,0,
U00064,I00252,4,3,2,
U07256,I00320,1,1,0,
U03354,I00201,2,2,0,
U05476,I00292,4,2,0,
U03116,I00121,3,3,2,
U01158,I00188,2,2,0,
U04603,I00219,5,5,3,
U09590,I00225,5,1,0,
U02562,I00431,4,3,0,
U02414,I00103,1,0,0,
U03700,I00407,1,0,0,
U01858,I00386,1,0,0,
U09271,I00138,1,0,0,
U07535,I00084,2,0,0,
U09671,I00228,1,1,0,
U02750,I00142,1,0,0,
U06403,I00267,1,0,0,
U03152,I00390,1,1,0,
U08547,I00155,2,2,0,
U06287,I00144,3,0,0,
U02039,I00292,5,0,0,
U03348,I00239,2,0,0,
U06802,I00382,4,0,0,
U09147,I00107,2,2,1,
U05767,I00189,3,1,0,
U01022,I00004,3,3,1,
U07664,I00364,3,2,1,
U06374,I00308,2,2,0,
U06739,I00200,1,1,0,
U01838,I00010,1,0,0,
U05901,I00275,1,1,0,
U08454,I00154,5,2,1,4.0
U01459,I00456,1,1,0,
U06086,I00454,1,0,0,
U00903,I00250,1,0,0,
U00527,I00113,2,1,0,
U02421,I00164,1,0,0,
U09121,I00423,2,2,2,
U06808,I00339,3,0,0,
U00194,I00291,1,0,0,
U02032,I00028,4,0,0,
U07420,I00203,2,0,0,
U08358,I00148,2,0,0,
U04849,I00130,3,1,0,
U06188,I00472,2,2,0,
U00400,I00372,1,1,0,
U00392,I00331,4,3,3,1.0
U03755,I00079,1,0,0,
U09567,I00250,1,0,0,
U07417,I00121,1,0,0,
U00993,I00152,2,1,1,2.0
U04348,I00034,2,2,1,3.0
U05838,I00220,2,0,0,
U06980,I00310,3,1,1,
U05406,I00102,1,0,0,
U03458,I00260,1,1,1,
U05758,I00494,1,1,0,
U05553,I00472,1,0,0,
U07470,I00311,1,0,0,
U01060,I00036,1,0,0,
U08258,I00362,2,1,1,2.0
U08066,I00426,5,1,0,
U09936,I00270,1,1,0,
U09239,I00442,5,4,4,
U00731,I00088,4,0,0,
U09864,I00100,1,1,0,
U04891,I00360,4,0,0,
U08034,I00163,3,2,0,
U03242,I00188,5,4,4,
U00826,I00122,1,1,0,
U04004,I00016,4,3,3,4.0
U00431,I00477,2,2,2,
U02316,I00283,3,1,0,
U02440,I00022,2,0,0,
U01897,I00371,1,0,0,
U02293,I00137,1,1,0,
U08497,I00463,3,0,0,
U09608,I00172,2,1,1,
U05251,I00403,1,0,0,
U00535,I00105,2,2,2,
U00720,I00485,1,1,0,
U09369,I00297,4,3,3,
U06958,I00373,2,2,2,4.0
U04457,I00348,1,1,0,
U01687,I00220,2,1,0,
U07406,I00181,2,0,0,
U06113,I00456,2,1,0,
U02417,I00463,3,0,0,
U04381,I00412,3,0,0,
U05710,I00420,3,0,0,
U08131,I00213,2,1,0,
U05342,I00239,2,0,0,
U09326,I00370,3,2,2,5.0
U03626,I00132,2,0,0,
U02004,I00470,2,0,0,
U01779,I00112,2,1,1,
U05152,I00387,1,1,1,
U09424,I00031,1,0,0,
U06495,I00488,1,0,0,
U01094,I00441,1,0,0,
U04054,I00464,1,1,0,
U02806,I00201,1,0,0,
U08626,I00474,2,2,2,5.0
U01498,I00362,1,0,0,
U05450,I00258,5,5,4,
U02170,I00243,3,1,0,
U02825,I00209,2,0,0,
U01053,I00051,5,3,2,5.0
U02432,I00223,1,0,0,
U07832,I00165,2,0,0,
U01345,I00397,3,0,0,
U06765,I00145,2,0,0,
U06636,I00408,2,1,0,
U00358,I00203,2,1,0,
U07055,I00169,1,0,0,
U00404,I00309,4,1,1,
U06873,I00134,1,1,1,
U07487,I00198,1,0,0,
U06062,I00389,2,2,1,
U07702,I00007,5,5,3,
U09489,I00283,4,2,0,
U07681,I00406,2,1,0,
U05768,I00153,1,0,0,
U03585,I00235,4,0,0,
U04203,I00257,1,1,0,
U09854,I00095,2,0,0,
U08970,I00442,1,0,0,
U01457,I00351,2,0,0,
U09633,I00251,2,0,0,
U02880,I00093,2,0,0,
U06722,I00087,1,1,0,
U08451,I00033,1,0,0,
U05174,I00500,3,1,0,
U04361,I00198,3,3,3,3.0
U09179,I00076,3,2,1,
U04782,I00411,1,1,1,
U07783,I00273,3,0,0,
U08021,I00290,3,0,0,
U06346,I00199,5,4,2,
U08037,I00412,1,1,0,
U03103,I00150,2,1,0,
U02707,I00135,1,0,0,
U08723,I00392,4,4,0,
U05035,I00314,2,1,1,
U00507,I00327,1,0,0,
U02278,I00404,4,1,0,
U07675,I00102,2,2,0,
U00792,I00454,3,2,2,
U08513,I00354,2,1,0,
U06103,I00232,1,1,1,
U08900,I00226,2,2,1,
U09426,I00234,1,0,0,
U09979,I00080,4,3,1,
U03899,I00394,2,2,0,
U02667,I00104,5,2,0,
U09155,I00322,1,1,0,
U00368,I00245,2,1,1,
U01480,I00050,2,2,2,
U01558,I00231,4,0,0,
U04709,I00500,5,4,1,5.0
U06710,I00377,2,0,0,
U07023,I00094,1,1,0,
U08035,I00487,5,0,0,
U01916,I00201,1,1,0,
U04441,I00344,2,0,0,
U06788,I00275,4,1,1,
U03164,I00461,3,3,0,
U02892,I00014,2,2,1,
U02331,I00464,3,3,0,
U06491,I00131,1,1,1,4.0
U02443,I00165,2,2,0,
U07636,I00168,4,1,0,
U08163,I00294,2,0,0,
U05633,I00389,3,1,1,3.0
U02751,I00230,1,1,1,
U07596,I00229,2,1,1,2.0
U05256,I00065,2,0,0,
U04771,I00347,3,1,0,
U00753,I00452,1,0,0,
U01087,I00311,2,0,0,
U02496,I00338,1,1,1,
U06945,I00422,3,2,0,
U03976,I00191,1,0,0,
U07060,I00065,4,3,0,
U03691,I00400,1,0,0,
U07709,I00399,4,1,0,
U00387,I00135,2,1,0,
U03481,I00492,5,4,4,
U09392,I00112,2,1,1,
U03133,I00222,2,2,1,
U01656,I00494,2,1,1,
U08212,I00305,3,2,2,5.0
U03932,I00266,4,3,1,
U02891,I00360,2,2,0,
U07448,I00332,4,4,2,
U09347,I00044,1,1,0,
U07093,I00046,5,1,0,
U03745,I00076,1,0,0,
U04697,I00285,5,5,5,5.0
U07020,I00452,1,1,1,1.0
U04040,I00112,5,1,0,
U02766,I00372,2,1,1,
U04733,I00038,3,3,0,
U09916,I00334,2,1,1,4.0
U04536,I00394,2,0,0,
U01044,I00426,2,2,1,
U09575,I00103,5,4,1,
U03895,I00185,4,4,4,
U05422,I00101,5,1,0,
U03521,I00237,1,1,0,
U09592,I00397,1,1,0,
U06090,I00246,2,1,0,
U06973,I00181,1,1,1,5.0
U05091,I00381,3,1,1,
U03893,I00493,1,0,0,
U04726,I00464,4,4,1,
U01386,I00349,2,1,1,
U07970,I00151,2,2,2,
U05538,I00149,1,1,1,
U08675,I00399,4,1,0,
U05820,I00485,1,0,0,
U00126,I00293,4,2,2,
U05735,I00231,1,0,0,
U04543,I00446,5,5,3,4.0
U08855,I00322,1,0,0,
U08969,I00345,3,2,1,
U03283,I00154,2,1,1,2.0
U04006,I00140,3,2,0,
U09090,I00342,2,0,0,
U00124,I00131,2,2,0,
U06537,I00365,2,2,1,
U03541,I00226,1,1,1,
U06135,I00201,5,2,0,
U02096,I00135,1,1,1,1.0
U03976,I00246,2,0,0,
U07752,I00123,4,4,1,1.0
U00600,I00307,2,1,1,
U08198,I00399,4,4,4,2.0
U03020,I00480,5,5,2,
U04965,I00380,5,0,0,
U09076,I00026,5,5,4,
U07227,I00127,1,0,0,
U00557,I00166,1,1,1,
U04364,I00382,1,1,0,
U00843,I00348,5,2,0,
U05906,I00427,3,0,0,
U05916,I00462,1,1,0,
U05487,I00173,1,0,0,
U03283,I00078,1,0,0,
U06130,I00077,1,0,0,
U03187,I00159,3,1,1,3.0
U02438,I00199,3,3,3,
U03928,I00225,4,4,0,
U04732,I00275,1,1,1,
U02994,I00116,1,1,0,
U09043,I00384,3,0,0,
U08598,I00425,1,1,0,
U00487,I00381,4,0,0,
U08490,I00229,2,0,0,
U02388,I00372,2,1,0,
U06309,I00398,3,0,0,
U00211,I00201,5,3,3,5.0
U09306,I00282,5,2,2,5.0
U08879,I00010,1,1,0,
U09866,I00208,3,3,2,
U09554,I00177,1,0,0,
U03601,I00038,3,2,1,
U05011,I00135,2,1,0,
U09709,I00207,2,1,1,
U05656,I00073,1,0,0,
U04428,I00184,2,1,0,
U07874,I00101,5,1,1,
U00827,I00125,3,1,1,5.0
U01067,I00490,1,0,0,
U01534,I00314,1,1,1,
U02009,I00429,1,1,0,
U04378,I00293,2,2,1,
U02460,I00465,3,2,2,5.0
U07699,I00179,5,2,0,
U03234,I00328,1,1,1,
U06732,I00171,4,3,0,
U08452,I00080,1,1,0,
U00187,I00027,5,1,0,
U05715,I00165,3,3,3,5.0
U08680,I00321,2,1,1,
U01971,I00470,2,1,0,
U02858,I00333,1,1,0,
U07123,I00086,3,3,3,
U00033,I00303,4,3,1,
U07589,I00058,3,0,0,
U03660,I00112,3,3,2,4.0
U00560,I00004,1,1,1,
U09935,I00467,4,3,0,
U01384,I00051,2,0,0,
U05903,I00375,1,0,0,
U08571,I00331,4,3,0,
U08952,I00484,2,2,1,
U08556,I00476,1,0,0,
U02173,I00229,4,3,1,
U05191,I00065,2,0,0,
U05934,I00244,2,1,1,5.0
U06865,I00445,1,0,0,
U02403,I00244,2,1,1,
U09102,I00190,1,1,1,
U02777,I00242,3,3,0,
U02339,I00039,1,1,0,
U03541,I00460,5,3,0,
U03840,I00465,1,1,1,
U09155,I00299,1,0,0,
U05759,I00163,2,1,1,
U07774,I00096,1,0,0,
U05516,I00031,1,0,0,
U01507,I00126,5,2,0,
U04121,I00498,3,2,0,
U09705,I00434,1,0,0,
U00702,I00009,3,2,2,3.0
U06721,I00215,2,2,1,
U01067,I00362,4,4,3,5.0
U05736,I00269,2,2,1,4.0
U05993,I00475,3,2,0,
U03936,I00213,2,2,2,
U02798,I00489,1,0,0,
U06487,I00362,1,0,0,
U04366,I00422,1,0,0,
U03011,I00202,2,0,0,
U03700,I00216,5,4,2,
U03927,I00437,5,4,0,
U07676,I00220,1,0,0,
U06147,I00333,1,0,0,
U01164,I00128,5,4,1,
U01777,I00485,1,1,1,
U04737,I00263,2,2,0,
U00334,I00034,1,1,1,2.0
U02402,I00407,5,2,0,
U03061,I00384,5,4,3,
U01538,I00150,2,2,0,
U03718,I00327,2,2,1,
U09693,I00153,1,0,0,
U05418,I00314,4,2,1,
U09811,I00186,1,1,1,
U06499,I00373,4,2,2,
U05183,I00060,3,0,0,
U05731,I00290,2,0,0,
U09124,I00049,2,2,2,
U09666,I00425,2,1,1,
U03521,I00432,1,0,0,
U09454,I00377,1,1,1,
U08100,I00324,2,0,0,
U04740,I00204,4,0,0,
U09893,I00421,4,4,0,
U05229,I00039,4,1,0,
U01186,I00490,1,0,0,
U01833,I00369,1,1,1,
U01209,I00495,1,0,0,
U07436,I00356,2,0,0,
U07903,I00189,3,1,1,
U06446,I00300,2,2,0,
U04616,I00282,2,2,1,2.0
U00776,I00122,2,0,0,
U05393,I00004,2,0,0,
U08162,I00209,1,1,1,5.0
U09159,I00469,1,1,1,
U04565,I00302,2,0,0,
U05279,I00371,5,1,1,
U02342,I00371,1,1,0,
U07670,I00299,1,1,1,
U04776,I00065,3,3,2,
U09183,I00173,3,2,1,4.0
U02393,I00495,2,1,1,4.0
U06323,I00188,4,2,0,
U03470,I00181,2,1,1,
U09158,I00361,4,1,1,
U04432,I00111,2,0,0,
U01768,I00168,1,1,0,
U00286,I00460,5,3,2,2.0
U00420,I00044,3,0,0,
U03729,I00473,1,1,0,
U07085,I00153,5,4,4,2.0
U07178,I00030,4,3,3,
U05906,I00258,1,0,0,
U02877,I00382,5,2,1,
U04746,I00194,1,1,0,
U09968,I00321,5,1,0,
U05568,I00480,5,1,0,
U08007,I00404,2,1,0,
U07596,I00387,3,2,0,
U04382,I00481,2,1,0,
U01765,I00413,4,1,0,
U02266,I00127,5,0,0,
U05055,I00193,3,3,3,
U09828,I00433,1,0,0,
U09797,I00136,1,1,0,
U01610,I00464,2,1,0,
U02389,I00157,1,0,0,
U08321,I00196,1,0,0,
U00521,I00123,3,0,0,
U00038,I00471,2,0,0,
U01347,I00094,1,1,1,
U09121,I00117,2,1,1,
U08616,I00187,5,1,0,
U02681,I00422,1,0,0,
U04136,I00206,2,0,0,
U01637,I00485,5,2,1,
U00615,I00174,1,0,0,
U05945,I00229,4,3,0,
U06535,I00405,4,4,0,
U02571,I00032,2,0,0,
U06859,I00036,1,0,0,
U03347,I00109,1,0,0,
U02874,I00471,1,0,0,
U03583,I00411,5,4,1,
U06457,I00327,1,1,1,
U03417,I00326,1,0,0,
U02934,I00268,3,3,0,
U09807,I00237,1,1,0,
U04669,I00273,2,1,1,
U01823,I00010,2,2,1,3.0
U07596,I00481,2,2,2,
U00126,I00042,3,1,0,
U00833,I00059,2,2,1,
U01925,I00350,3,1,0,
U03256,I00361,3,2,2,
U05124,I00188,5,3,2,
U00655,I00366,2,0,0,
U03458,I00178,4,2,0,
U06274,I00034,2,1,0,
U02678,I00330,1,1,1,5.0
U08786,I00292,1,1,1,
U02594,I00438,1,0,0,
U05675,I00186,1,1,1,
U00842,I00047,1,1,0,
U04762,I00405,1,0,0,
U02557,I00020,1,0,0,
U00770,I00371,3,3,1,
U09553,I00191,1,1,0,
U00445,I00010,1,1,0,
U08642,I00138,2,2,2,5.0
U09123,I00214,3,3,1,
U05106,I00065,3,0,0,
U07939,I00125,1,0,0,
U00512,I00301,3,1,0,
U01190,I00044,2,2,0,
U02762,I00186,1,0,0,
U05583,I00421,1,1,0,
U06012,I00175,2,2,1,
U04338,I00169,3,0,0,
U05282,I00186,4,2,0,
U03554,I00335,2,1,1,
U00739,I00482,2,2,1,
U00009,I00396,4,1,1,
U07518,I00361,1,0,0,
U01559,I00112,1,1,1,5.0
U07827,I00100,5,4,3,
U09762,I00481,3,2,1,
U00773,I00050,3,0,0,
U07209,I00354,1,1,1,
U01342,I00019,1,0,0,
U10000,I00418,4,4,1,
U06801,I00385,5,5,2,5.0
U02540,I00095,4,4,1,
U00696,I00458,2,1,0,
U08058,I00375,2,2,1,
U07034,I00294,3,1,1,3.0
U09543,I00163,3,0,0,
U05836,I00155,1,1,1,5.0
U06440,I00078,4,2,0,
U02565,I00237,4,1,0,
U06285,I00422,4,3,1,
U00012,I00005,2,0,0,
U08997,I00182,1,1,0,
U07026,I00426,3,2,1,4.0
U03038,I00394,2,0,0,
U01741,I00426,2,1,1,
U08912,I00184,2,0,0,
U09648,I00223,2,0,0,
U06484,I00171,1,0,0,
U00681,I00271,5,4,2,
U02732,I00193,2,1,0,
U08820,I00106,2,0,0,
U04025,I00186,2,1,1,
U01504,I00031,2,2,1,
U01317,I00486,2,1,0,
U03077,I00072,1,0,0,
U08458,I00344,1,1,1,
U06435,I00026,2,2,2,
U08846,I00034,2,0,0,
U04539,I00149,2,0,0,
U01546,I00435,1,0,0,
U04504,I00292,3,2,1,
U00436,I00170,1,1,0,
U05435,I00143,2,1,1,
U08760,I00035,5,3,1,4.0
U08336,I00016,2,1,0,
U03234,I00106,1,0,0,
U08506,I00187,3,3,3,
U05066,I00220,1,0,0,
U04291,I00234,1,1,0,
U05234,I00365,2,2,2,
U01800,I00266,1,0,0,
U08874,I00246,3,1,0,
U03491,I00367,3,3,1,
