user_id,item_id,click,add_cart,purchase,rating
U06265,I00323,3,3,2,
U09384,I00185,3,2,0,
U06463,I00280,3,1,0,
U00373,I00040,1,0,0,
U01696,I00353,1,1,1,4.0
U08299,I00295,3,0,0,
U05509,I00214,1,0,0,
U02525,I00058,2,1,0,
U06478,I00035,2,0,0,
U07646,I00235,3,2,2,
U01052,I00408,2,1,0,
U01199,I00369,4,3,2,
U07717,I00204,1,0,0,
U02703,I00139,1,1,1,
U00557,I00234,2,1,1,
U06687,I00289,1,0,0,
U05676,I00161,1,1,1,
U05593,I00494,3,1,1,5.0
U00537,I00155,1,0,0,
U00801,I00496,2,0,0,
U05995,I00381,5,2,0,
U04821,I00330,3,3,3,5.0
U06497,I00104,1,0,0,
U04852,I00122,2,0,0,
U00061,I00053,3,3,2,5.0
U04081,I00289,3,2,2,
U06947,I00292,3,3,0,
U01921,I00334,1,0,0,
U08811,I00195,5,5,2,
U02571,I00017,3,2,2,
U07489,I00121,1,1,0,
U06297,I00496,4,3,2,5.0
U03703,I00186,1,0,0,
U02666,I00016,5,3,0,
U00471,I00345,1,0,0,
U05883,I00484,4,4,0,
U03458,I00033,4,1,0,
U03921,I00495,3,3,0,
U09893,I00279,2,1,0,
U07199,I00490,1,0,0,
U09671,I00036,2,2,0,
U07420,I00262,2,2,1,
U04407,I00335,1,1,1,
U03978,I00453,2,2,1,
U01687,I00282,2,2,1,
U03658,I00445,2,2,1,
U04666,I00384,3,1,1,4.0
U02321,I00301,1,1,0,
U05980,I00412,3,2,2,5.0
U02834,I00204,4,4,2,
U03392,I00319,1,0,0,
U05945,I00179,1,1,0,
U07742,I00202,4,0,0,
U00639,I00194,3,1,1,
U09413,I00059,1,0,0,
U03847,I00189,1,1,1,
U04070,I00025,1,1,0,
U04963,I00477,1,0,0,
U03658,I00146,1,0,0,
U00867,I00148,1,1,1,5.0
U04697,I00419,2,1,0,
U08453,I00455,5,3,1,
U06446,I00119,2,1,1,
U05518,I00167,4,3,2,
U01139,I00148,1,1,0,
U02033,I00103,1,0,0,
U01662,I00028,4,4,2,
U05044,I00484,1,0,0,
U01351,I00037,1,1,1,5.0
U09979,I00383,2,0,0,
U02322,I00306,2,2,2,
U05936,I00070,3,2,1,
U08438,I00436,2,0,0,
U06992,I00318,4,0,0,
U02409,I00410,2,2,1,
U00679,I00448,1,0,0,
U06140,I00384,2,2,0,
U01896,I00170,2,0,0,
U03995,I00207,1,1,1,5.0
U05110,I00341,2,0,0,
U04722,I00367,4,4,2,
U03986,I00466,1,1,1,
U07160,I00395,3,0,0,
U09040,I00422,1,0,0,
U06521,I00073,2,1,0,
U06608,I00228,5,4,0,
U08681,I00272,4,4,1,
U07942,I00147,3,1,0,
U01363,I00393,2,2,1,4.0
U04551,I00239,3,2,1,
U04954,I00290,5,2,1,3.0
U08937,I00295,2,0,0,
U06813,I00159,4,0,0,
U01010,I00163,1,0,0,
U02951,I00393,2,2,0,
U05826,I00164,1,0,0,
U02829,I00032,3,1,0,
U07521,I00294,3,1,0,
U00654,I00216,1,0,0,
U09489,I00105,2,0,0,
U03042,I00312,5,3,1,
U00591,I00442,2,1,1,5.0
U03615,I00245,1,0,0,
U06197,I00091,1,1,1,
U08058,I00122,1,1,0,
U08443,I00476,5,3,2,
U02681,I00194,2,0,0,
U03975,I00061,4,0,0,
U05862,I00126,2,2,1,4.0
U08340,I00266,5,5,2,
U04220,I00203,4,0,0,
U00599,I00040,3,3,0,
U04736,I00230,1,0,0,
U03515,I00391,3,3,2,
U01111,I00019,2,1,1,
U01322,I00446,4,0,0,
U07192,I00452,1,1,0,
U09830,I00099,4,3,3,
U00470,I00068,2,2,0,
U01255,I00110,1,1,1,
U01994,I00160,4,1,1,
U00153,I00054,2,2,1,
U00469,I00391,3,2,1,5.0
U07194,I00264,2,2,2,5.0
U02107,I00343,2,0,0,
U07587,I00098,4,4,3,
U03085,I00346,2,0,0,
U01154,I00045,2,0,0,
U04658,I00152,3,0,0,
U02295,I00271,2,0,0,
U02611,I00073,1,1,1,
U02411,I00360,2,0,0,
U05727,I00338,1,0,0,
U09587,I00170,2,1,0,
U07248,I00227,2,1,1,
U04507,I00190,2,0,0,
U07759,I00352,2,0,0,
U07677,I00407,2,0,0,
U02322,I00091,5,4,1,5.0
U06614,I00278,4,4,4,
U03463,I00190,2,0,0,
U05637,I00253,2,1,1,
U06807,I00452,1,1,1,
U01875,I00355,1,0,0,
U02946,I00419,2,1,0,
U00948,I00087,3,3,0,
U07599,I00270,3,1,0,
U03804,I00131,1,1,0,
U04549,I00085,3,1,1,
U08283,I00351,2,2,2,3.0
U07400,I00343,3,1,1,
U02336,I00063,5,3,1,5.0
U04918,I00388,5,1,1,3.0
U02221,I00269,1,0,0,
U06114,I00370,2,2,2,
U03480,I00171,4,4,0,
U00513,I00111,5,4,2,
U03488,I00039,3,0,0,
U07729,I00133,2,1,0,
U02367,I00306,4,0,0,
U04954,I00188,2,0,0,
U00948,I00462,4,3,1,
U08689,I00203,4,0,0,
U06620,I00167,4,4,1,
U03053,I00131,4,3,3,5.0
U01482,I00496,1,0,0,
U07416,I00281,2,2,1,4.0
U04125,I00084,1,1,1,3.0
U03324,I00114,3,0,0,
U00882,I00289,3,2,2,4.0
U02732,I00033,2,0,0,
U09190,I00347,1,0,0,
U07387,I00114,1,0,0,
U09793,I00078,4,3,0,
U00710,I00006,2,2,2,5.0
U02611,I00047,4,4,3,
U01694,I00092,2,0,0,
U01037,I00385,1,0,0,
U06237,I00242,5,3,1,
U06844,I00383,3,3,2,
U06611,I00258,3,0,0,
U00917,I00499,2,2,2,
U04438,I00239,5,2,2,
U05355,I00229,1,1,1,4.0
U01853,I00380,1,1,0,
U07479,I00184,1,1,1,
U00273,I00078,1,0,0,
U06189,I00072,2,2,2,
U08954,I00358,2,0,0,
U08062,I00425,1,1,0,
U01027,I00144,2,2,1,
U01010,I00396,4,1,1,3.0
U07912,I00181,4,0,0,
U02699,I00262,1,0,0,
U09526,I00334,1,0,0,
U04633,I00476,2,1,1,
U05136,I00302,5,3,0,
U03156,I00084,1,0,0,
U04275,I00054,4,2,1,
U01603,I00121,1,1,1,
U00872,I00178,2,1,0,
U06156,I00051,5,2,0,
U02646,I00421,3,1,1,4.0
U05793,I00083,1,0,0,
U06319,I00387,3,3,1,4.0
U01944,I00420,1,0,0,
U08564,I00104,2,2,0,
U09064,I00234,1,1,0,
U04808,I00050,1,1,1,5.0
U00995,I00455,1,0,0,
U09473,I00031,1,1,0,
U06641,I00428,2,2,2,5.0
U01504,I00424,2,1,0,
U03910,I00320,5,4,0,
U07410,I00249,3,0,0,
U00535,I00438,1,1,1,
U05944,I00139,2,1,1,
U00134,I00043,2,0,0,
U03973,I00020,2,1,0,
U03267,I00287,2,1,0,
U01126,I00454,2,2,0,
U07013,I00045,1,0,0,
U01392,I00317,3,1,1,4.0
U01346,I00332,4,1,0,
U00318,I00017,3,2,2,
U00571,I00418,4,2,0,
U02266,I00239,1,0,0,
U08109,I00015,2,2,0,
U06206,I00465,3,0,0,
U08311,I00178,3,0,0,
U07107,I00478,1,1,0,
U03372,I00196,2,1,0,
U09227,I00455,5,5,4,
U01575,I00354,3,0,0,
U04140,I00027,5,0,0,
U03832,I00410,1,1,1,4.0
U04730,I00339,2,2,1,
U07689,I00437,2,2,0,
U04920,I00208,1,1,1,5.0
U02085,I00172,5,5,3,
U02490,I00294,2,0,0,
U01076,I00093,5,2,0,
U05401,I00292,2,1,1,
U02293,I00015,1,1,0,
U06375,I00307,2,2,0,
U09992,I00483,1,0,0,
U04953,I00411,1,1,0,
U09501,I00101,4,0,0,
U01432,I00276,1,0,0,
U06192,I00084,1,1,0,
U05555,I00167,1,1,1,
U03159,I00430,5,4,0,
U09744,I00468,2,1,0,
U07506,I00291,3,2,2,5.0
U04930,I00029,5,0,0,
U06588,I00390,1,0,0,
U01817,I00435,2,1,1,4.0
U09084,I00060,3,2,2,5.0
U02379,I00287,1,1,0,
U07548,I00432,4,1,1,
U07199,I00457,2,2,0,
U07354,I00290,2,2,2,3.0
U00410,I00437,1,1,1,
U06420,I00361,1,0,0,
U05004,I00136,1,1,0,
U00771,I00296,4,4,3,
U00447,I00283,3,2,0,
U09707,I00019,2,1,0,
U06069,I00246,2,1,1,
U06929,I00463,1,1,1,
U08161,I00120,2,2,0,
U00487,I00149,5,0,0,
U00936,I00152,2,2,2,
U09190,I00094,4,0,0,
U09505,I00369,2,1,1,4.0
U09592,I00446,4,2,1,
U08656,I00427,4,3,2,5.0
U00312,I00018,2,0,0,
U03056,I00245,2,2,0,
U06451,I00103,2,1,0,
U05550,I00209,1,0,0,
U09517,I00464,2,1,1,
U04008,I00104,2,2,2,5.0
U04285,I00127,4,3,3,
U05181,I00281,1,1,1,5.0
U08262,I00035,1,0,0,
U01294,I00377,2,2,0,
U03782,I00103,4,0,0,
U09173,I00182,1,1,0,
U07126,I00224,1,0,0,
U03695,I00230,4,3,2,4.0
U01768,I00327,5,2,1,5.0
U00705,I00160,2,0,0,
U01758,I00209,1,1,0,
U02159,I00243,2,1,0,
U08729,I00341,3,3,1,
U03099,I00342,1,1,0,
U03394,I00312,2,1,0,
U04417,I00401,3,1,0,
U07940,I00191,1,0,0,
U07970,I00291,1,1,0,
U07162,I00356,1,1,0,
U08872,I00077,1,1,1,
U07866,I00457,3,3,0,
U01560,I00275,1,1,0,
U07626,I00175,2,2,0,
U03721,I00255,1,1,1,3.0
U09189,I00091,1,1,1,4.0
U09271,I00087,3,2,2,
U09095,I00487,3,1,1,
U09558,I00154,2,1,0,
U07059,I00376,1,0,0,
U02346,I00055,1,1,1,
U06288,I00110,1,0,0,
U01721,I00470,1,1,1,
U01759,I00297,2,0,0,
U00051,I00103,1,0,0,
U05791,I00379,1,1,1,4.0
U09547,I00058,2,1,0,
U09696,I00487,2,1,0,
U05597,I00134,2,0,0,
U07013,I00238,1,0,0,
U08432,I00498,1,1,0,
U09662,I00474,4,1,0,
U04267,I00195,1,0,0,
U03516,I00180,5,0,0,
U03971,I00071,1,0,0,
U06923,I00315,2,0,0,
U09271,I00435,3,3,0,
U07976,I00037,4,4,2,4.0
U06171,I00278,1,0,0,
U05188,I00037,1,1,0,
U07317,I00103,1,1,1,5.0
U08646,I00142,3,0,0,
U08630,I00365,4,4,4,2.0
U09040,I00300,2,0,0,
U05600,I00230,2,0,0,
U07633,I00470,1,0,0,
U05379,I00452,1,1,1,5.0
U07395,I00094,2,2,2,
U05826,I00304,5,3,1,
U03631,I00298,1,1,1,
U06125,I00363,1,1,0,
U07708,I00398,3,0,0,
U04785,I00192,1,0,0,
U03846,I00221,3,2,2,
U07203,I00343,2,0,0,
U06695,I00110,5,1,1,
U06732,I00431,1,0,0,
U00236,I00201,1,1,0,
U00388,I00358,1,0,0,
U09396,I00365,2,2,1,
U00004,I00044,3,0,0,
U05655,I00359,2,2,1,5.0
U01671,I00480,3,2,1,
U07695,I00232,5,0,0,
U04718,I00318,1,1,1,
U02544,I00362,1,0,0,
U08212,I00419,1,1,0,
U02181,I00202,2,0,0,
U09575,I00342,1,1,0,
U05655,I00100,4,1,0,
U02396,I00177,5,3,3,4.0
U02383,I00033,3,1,1,
U05212,I00368,3,3,3,
U09423,I00316,1,0,0,
U01442,I00004,3,1,0,
U02129,I00476,1,1,0,
U03432,I00240,5,5,3,
U05774,I00352,1,1,0,
U02665,I00218,3,2,1,
U01062,I00148,3,3,1,
U09370,I00401,1,0,0,
U05397,I00479,4,2,2,
U00041,I00333,2,2,1,
U02777,I00033,3,1,0,
U05144,I00478,2,0,0,
U01382,I00408,2,1,1,
U04208,I00467,4,0,0,
U03467,I00131,1,0,0,
U03676,I00468,1,0,0,
U05138,I00448,1,0,0,
U03578,I00228,4,0,0,
U01464,I00480,1,0,0,
U00058,I00040,3,2,1,5.0
U05713,I00419,2,0,0,
U05335,I00331,2,0,0,
U02197,I00370,4,1,1,
U07162,I00058,2,2,2,
U06457,I00146,5,0,0,
U01389,I00154,1,0,0,
U06628,I00259,1,1,1,4.0
U03768,I00010,1,1,1,
U01989,I00164,5,3,3,
U08601,I00232,4,3,2,3.0
U08854,I00352,2,1,0,
U07857,I00147,4,4,3,
U04377,I00040,2,2,2,
U02032,I00382,1,1,1,
U04225,I00225,2,0,0,
U03231,I00102,1,0,0,
U02894,I00120,5,4,3,
U07703,I00126,2,0,0,
U01538,I00278,1,0,0,
U02142,I00301,1,1,1,
U09118,I00190,2,2,1,
U08361,I00317,1,0,0,
U09904,I00200,2,1,0,
U04930,I00334,2,0,0,
U09997,I00152,5,2,2,5.0
U07369,I00218,2,1,0,
U02071,I00301,4,1,0,
U07527,I00356,2,1,1,
U03678,I00153,4,2,1,5.0
U04256,I00153,5,3,2,2.0
U04029,I00487,5,2,2,
U09435,I00108,2,0,0,
U04384,I00134,5,0,0,
U04386,I00369,2,2,2,5.0
U04998,I00082,1,1,1,
U09928,I00464,1,1,1,
U06535,I00144,3,1,1,
U02834,I00111,2,2,2,4.0
U09743,I00470,5,1,0,
U06401,I00137,2,0,0,
U01009,I00024,3,0,0,
U04742,I00449,2,2,2,
U01477,I00350,1,0,0,
U02194,I00016,1,1,1,
U09079,I00326,4,1,1,
U00576,I00064,4,2,2,
U05765,I00341,4,4,4,
U03702,I00146,2,2,0,
U08263,I00319,2,2,2,4.0
U06584,I00294,1,0,0,
U01126,I00136,2,2,0,
U08600,I00357,2,1,1,4.0
U07572,I00009,4,1,1,
U09694,I00436,1,1,0,
U01288,I00239,2,2,0,
U02426,I00180,3,1,0,
U03434,I00193,3,0,0,
U02833,I00333,2,2,0,
U03487,I00194,5,0,0,
U00322,I00284,5,1,0,
U09141,I00063,2,0,0,
U06023,I00352,1,0,0,
U06216,I00458,3,0,0,
U07050,I00449,3,3,0,
U09568,I00187,2,1,0,
U01868,I00437,1,1,0,
U03499,I00016,2,1,1,
U01357,I00412,1,1,1,
U07961,I00416,2,1,1,
U00776,I00228,2,2,0,
U07670,I00443,2,0,0,
U03002,I00318,4,0,0,
U02658,I00345,4,3,1,5.0
U09660,I00202,2,2,2,
U03287,I00094,1,1,1,5.0
U02283,I00197,2,1,1,
U09586,I00062,4,2,2,
U04374,I00018,4,4,2,4.0
U01781,I00257,1,1,0,
U06644,I00276,3,3,1,
U09113,I00241,3,1,1,
U01715,I00482,1,0,0,
U06976,I00171,3,2,0,
U08768,I00486,2,0,0,
U07777,I00350,2,2,0,
U04442,I00371,2,2,0,
U04956,I00328,1,0,0,
U04908,I00027,5,3,2,5.0
U09052,I00165,1,1,1,
U01506,I00221,5,3,1,
U06979,I00024,4,0,0,
U09206,I00115,1,0,0,
U02686,I00496,3,1,0,
U03663,I00084,2,1,0,
U02337,I00220,5,1,1,
U03139,I00361,2,2,0,
U08988,I00006,1,1,1,
U06031,I00451,1,0,0,
U01671,I00084,1,0,0,
U01218,I00145,3,1,0,
U03843,I00212,1,0,0,
U07723,I00431,4,4,1,
U09969,I00328,3,1,1,4.0
U02128,I00405,2,2,1,
U07643,I00111,1,0,0,
U06224,I00469,4,4,2,4.0
U04256,I00450,1,0,0,
U09834,I00381,1,0,0,
U06147,I00132,3,2,0,
U00468,I00143,4,1,0,
U08278,I00021,3,1,0,
U00238,I00270,2,2,1,4.0
U08983,I00106,2,0,0,
U09241,I00306,2,2,0,
U03256,I00461,1,0,0,
U09481,I00291,1,1,1,3.0
U07877,I00348,4,2,2,
U04047,I00227,1,1,0,
U02201,I00142,2,0,0,
U06244,I00047,4,0,0,
U07612,I00294,2,1,0,
U07415,I00159,3,1,1,4.0
U04360,I00398,2,0,0,
U06082,I00073,1,0,0,
U04856,I00261,5,3,2,
U09577,I00338,2,1,0,
U03112,I00380,4,3,0,
U02898,I00195,3,3,2,4.0
U09546,I00156,3,2,2,5.0
U04477,I00231,2,0,0,
U01022,I00115,2,1,1,
U08042,I00460,2,1,0,
U06930,I00285,2,2,0,
U03163,I00026,5,0,0,
U06752,I00296,1,0,0,
U06510,I00358,1,0,0,
U01183,I00013,4,0,0,
U07300,I00327,1,1,0,
U03837,I00432,2,1,0,
U08411,I00185,4,4,1,3.0
U00521,I00338,2,2,0,
U06361,I00293,1,0,0,
U03269,I00339,3,1,1,
U04187,I00183,1,1,1,
U03741,I00036,2,0,0,
U00127,I00365,5,3,0,
U03485,I00454,2,1,0,
U03580,I00376,1,1,0,
U03993,I00290,4,3,2,
U05186,I00369,2,2,2,
U00815,I00131,4,3,2,
U04140,I00223,2,1,1,
U05327,I00100,3,3,3,
U02905,I00046,1,0,0,
U05807,I00053,5,2,1,4.0
U06960,I00387,2,1,1,5.0
U05249,I00500,3,3,2,
U07681,I00040,3,1,1,
U06056,I00410,1,0,0,
U05780,I00403,2,1,0,
U08062,I00196,3,0,0,
U08691,I00306,5,0,0,
U08603,I00203,2,0,0,
U02478,I00356,1,0,0,
U05464,I00434,3,3,0,
U06879,I00229,3,3,2,
U00380,I00164,4,4,4,
U08645,I00032,3,3,1,5.0
U09506,I00466,1,1,1,
U07568,I00330,1,1,0,
U02812,I00300,1,1,1,
U05304,I00003,2,0,0,
U06357,I00342,1,1,1,
U00227,I00098,1,1,1,4.0
U00899,I00415,4,1,0,
U05587,I00231,1,1,1,
U01202,I00011,2,2,0,
U09976,I00248,3,2,0,
U04482,I00187,1,1,0,
U07027,I00134,1,0,0,
U06077,I00022,5,4,3,5.0
U06712,I00278,2,2,2,4.0
U04850,I00366,3,3,3,
U00505,I00478,3,0,0,
U02614,I00003,1,1,0,
U08253,I00362,2,0,0,
U05174,I00082,1,0,0,
U00756,I00358,1,0,0,
U08024,I00061,5,0,0,
U00913,I00470,3,0,0,
U06904,I00088,1,1,0,
U07555,I00089,1,1,0,
U08952,I00449,2,2,1,
U09583,I00331,4,1,0,
U01999,I00134,1,1,0,
U05563,I00256,1,1,1,
U08044,I00436,1,0,0,
U06965,I00194,2,0,0,
U02882,I00175,5,4,1,
U00974,I00319,2,0,0,
U02878,I00371,1,1,1,
U01013,I00197,2,2,1,
U08775,I00032,3,3,1,
U01764,I00498,5,2,0,
U08356,I00017,1,1,0,
U05896,I00355,5,0,0,
U00934,I00308,1,0,0,
U00866,I00024,2,2,0,
U00674,I00307,3,3,1,
U05773,I00266,4,2,2,
U09503,I00246,1,1,1,
U07102,I00396,1,1,0,
U00065,I00270,2,0,0,
U04413,I00004,1,1,0,
U05947,I00420,4,0,0,
U05057,I00460,5,4,0,
U03275,I00025,2,0,0,
U06355,I00360,3,2,2,4.0
U09548,I00272,3,0,0,
U02691,I00315,2,1,1,
U04407,I00466,5,3,0,
U05247,I00240,5,4,1,5.0
U04840,I00208,5,0,0,
U07781,I00125,1,0,0,
U07850,I00451,1,1,1,
U05383,I00135,2,2,0,
U03942,I00352,1,0,0,
U08333,I00012,3,1,1,
U08845,I00356,2,2,1,3.0
U01757,I00061,4,4,3,
U01107,I00093,3,0,0,
U09246,I00153,1,1,1,4.0
U03345,I00355,3,0,0,
U07449,I00371,1,0,0,
U00080,I00348,5,5,3,5.0
U07037,I00068,1,0,0,
U02225,I00107,1,1,0,
U02686,I00275,4,4,4,
U03329,I00468,1,1,0,
U00503,I00128,2,1,0,
U08718,I00404,3,0,0,
U08128,I00242,2,0,0,
U07053,I00051,1,0,0,
U03438,I00105,4,1,0,
U06626,I00123,2,2,1,5.0
U07866,I00146,2,1,1,
U09510,I00045,2,2,1,
U06994,I00098,2,1,0,
U08249,I00038,2,2,2,
U08305,I00424,4,4,2,
U00875,I00163,3,3,1,
U03736,I00304,2,0,0,
U02805,I00175,2,1,0,
U08466,I00026,2,1,0,
U08007,I00067,2,0,0,
U02715,I00304,3,3,1,
U02011,I00480,1,0,0,
U03059,I00455,1,1,0,
U07081,I00316,2,2,0,
U05237,I00467,1,0,0,
U00472,I00371,2,0,0,
U01313,I00325,1,1,0,
U08936,I00476,5,1,1,
U04469,I00020,5,1,1,5.0
U09965,I00402,2,2,0,
U03845,I00252,2,2,0,
U05963,I00138,2,2,2,
U03453,I00322,2,0,0,
U04382,I00086,2,0,0,
U08728,I00384,3,2,0,
U00751,I00152,5,2,0,
U02938,I00375,2,1,1,
U04825,I00219,1,0,0,
U02109,I00355,5,2,2,5.0
U07478,I00500,2,0,0,
U07712,I00239,3,2,1,3.0
U04018,I00157,5,5,2,
U00964,I00435,1,0,0,
U04851,I00054,5,1,1,5.0
U06939,I00270,2,0,0,
U03255,I00294,4,0,0,
U01248,I00264,2,2,2,4.0
U00306,I00320,3,2,2,5.0
U09334,I00266,5,4,3,3.0
U06592,I00117,1,0,0,
U06334,I00140,1,1,0,
U00302,I00301,5,0,0,
U05738,I00114,5,0,0,
U03669,I00431,5,3,1,
U00741,I00483,1,1,1,
U00915,I00431,2,2,2,3.0
U06979,I00424,1,1,0,
U05562,I00238,2,1,1,
U03867,I00221,3,3,3,
U03774,I00044,4,4,2,
U04694,I00483,1,0,0,
U09354,I00280,2,1,0,
U09453,I00202,5,2,0,
U08226,I00325,2,2,1,
U06802,I00283,2,0,0,
U03641,I00236,4,2,1,5.0
U06396,I00155,2,0,0,
U04380,I00442,2,1,0,
U00968,I00411,1,1,0,
U07925,I00277,2,2,1,
U01814,I00302,4,2,1,
U07528,I00162,5,3,3,4.0
U01486,I00261,1,1,0,
U03553,I00080,5,1,0,
U01362,I00256,4,4,4,
U00405,I00311,5,2,1,
U01556,I00277,4,3,2,
U00055,I00040,2,2,2,
U00241,I00319,2,0,0,
U07605,I00076,3,2,1,
U05882,I00238,2,2,1,
U04230,I00373,2,0,0,
U05610,I00179,2,0,0,
U03343,I00318,2,0,0,
U00821,I00148,4,4,4,
U01044,I00376,4,4,4,
U07158,I00047,3,1,1,
U07334,I00363,1,0,0,
U06633,I00149,5,3,3,
U06049,I00162,1,0,0,
U01324,I00055,3,3,2,3.0
U02861,I00012,2,0,0,
U04385,I00362,2,0,0,
U00400,I00060,1,0,0,
U07752,I00028,1,1,0,
U04800,I00308,3,0,0,
U08616,I00112,4,3,0,
U08408,I00101,1,0,0,
U06148,I00253,5,2,1,5.0
U04375,I00237,1,1,0,
U04660,I00220,2,2,2,
U03649,I00489,2,1,1,
U05373,I00380,2,2,0,
U03562,I00144,2,2,1,3.0
U05789,I00391,1,0,0,
U03632,I00105,3,0,0,
U07238,I00062,2,1,0,
U09479,I00411,1,0,0,
U03288,I00150,1,0,0,
U09010,I00402,2,0,0,
U06351,I00368,2,1,0,
U09379,I00420,4,1,1,5.0
U01466,I00004,1,1,1,4.0
U05122,I00376,2,0,0,
U04156,I00123,4,4,2,
U05821,I00193,3,2,1,1.0
U02657,I00181,3,3,3,
U09370,I00377,5,2,1,
U04797,I00029,4,1,0,
U08602,I00128,2,0,0,
U03525,I00292,3,1,1,5.0
U02340,I00349,2,2,0,
U05390,I00120,5,4,4,
U01007,I00432,1,0,0,
U08427,I00045,3,3,3,
U04530,I00271,2,1,1,
U00995,I00127,5,5,0,
U03038,I00086,4,4,2,5.0
U02831,I00023,5,0,0,
U02283,I00186,3,0,0,
U01810,I00482,1,0,0,
U08626,I00455,4,1,1,4.0
U05134,I00391,2,0,0,
U05760,I00121,2,2,0,
U07741,I00095,2,1,0,
U03476,I00147,1,1,1,5.0
U04040,I00095,1,0,0,
U03839,I00479,3,3,2,
U01214,I00045,3,3,3,
U06318,I00130,5,1,1,4.0
U00953,I00286,2,0,0,
U04093,I00305,3,3,3,3.0
U05562,I00397,5,5,0,
U02705,I00339,1,1,0,
U02792,I00167,2,1,1,
U03929,I00185,5,1,0,
U09363,I00292,1,1,1,
U09558,I00097,1,1,1,
U03684,I00461,1,1,1,
U02053,I00221,1,1,0,
U07016,I00338,2,1,1,
U07010,I00420,1,0,0,
U08542,I00296,3,3,0,
U03880,I00470,2,0,0,
U09055,I00288,1,0,0,
U02052,I00073,4,1,1,
U00431,I00451,1,0,0,
U04918,I00284,1,1,1,4.0
U06545,I00092,2,1,0,
U00628,I00090,4,2,0,
U06973,I00067,3,2,0,
U00630,I00449,5,2,2,
U03741,I00058,2,2,1,
U08801,I00430,3,0,0,
U06759,I00446,2,2,2,
U01900,I00395,1,0,0,
U00654,I00198,1,1,0,
U06450,I00040,5,4,0,
U02486,I00173,2,1,1,
U05440,I00227,1,1,1,
U04101,I00089,1,1,0,
U04170,I00297,1,1,1,
U05721,I00497,2,0,0,
U06062,I00405,3,1,1,
U09276,I00436,3,0,0,
U02625,I00486,5,0,0,
U08400,I00357,5,2,2,
U02563,I00220,1,1,0,
U01738,I00371,1,1,1,
U04636,I00263,2,0,0,
U09944,I00369,1,1,1,2.0
U09289,I00232,1,1,0,
U01180,I00015,2,2,0,
U04127,I00208,2,2,1,
U02541,I00236,1,1,0,
U02243,I00096,1,0,0,
U06417,I00050,1,1,1,
U01425,I00319,4,2,2,4.0
U05601,I00089,1,0,0,
U03201,I00217,3,1,1,
U07426,I00027,3,3,0,
U03270,I00104,2,2,2,
U08002,I00447,2,2,2,
U05445,I00297,2,0,0,
U05250,I00422,5,2,0,
U00735,I00315,1,1,1,
U06064,I00271,5,3,1,
U04085,I00232,1,0,0,
U07825,I00067,2,2,2,
U00357,I00404,1,1,1,
U06208,I00126,1,0,0,
U09734,I00156,2,0,0,
U02050,I00303,1,1,1,1.0
U09311,I00395,2,0,0,
U07383,I00137,3,1,0,
U06078,I00366,1,0,0,
U03469,I00422,3,2,1,
U08517,I00085,3,2,0,
U01891,I00028,2,0,0,
U02275,I00148,2,2,2,
U07265,I00335,4,4,3,5.0
U03118,I00390,2,1,1,
U08647,I00335,4,4,4,
U04879,I00107,2,2,1,
U04037,I00134,3,2,0,
U07743,I00286,1,1,0,
U09995,I00123,5,3,3,
U04122,I00351,2,0,0,
U02578,I00306,3,2,0,
U04819,I00054,4,3,0,
U06496,I00036,1,0,0,
U07327,I00216,5,0,0,
U05996,I00307,1,1,0,
U07270,I00228,3,0,0,
U03228,I00408,2,0,0,
U06440,I00379,5,1,0,
U07386,I00490,1,0,0,
U03510,I00059,4,2,1,
U02065,I00116,2,2,0,
U02173,I00428,5,0,0,
U02896,I00184,3,1,0,
U02998,I00353,1,1,0,
U02426,I00092,1,1,0,
U09694,I00350,1,0,0,
U00822,I00412,5,2,1,
U07988,I00220,2,0,0,
U06646,I00022,1,0,0,
U02571,I00221,1,1,0,
U01190,I00044,1,1,0,
U06158,I00500,2,0,0,
U02048,I00423,1,0,0,
U01735,I00446,4,3,1,
U09676,I00076,2,2,2,
U05049,I00106,2,1,1,
U04520,I00437,4,4,4,5.0
U07898,I00425,4,0,0,
U01333,I00130,2,2,0,
U09484,I00284,2,1,1,4.0
U03656,I00137,2,0,0,
U07854,I00055,3,0,0,
U06975,I00171,2,0,0,
U06719,I00377,1,0,0,
U00838,I00178,3,0,0,
U09050,I00369,2,2,1,
U00295,I00035,5,0,0,
U00546,I00055,3,1,1,
U06214,I00222,1,0,0,
U05934,I00110,4,0,0,
U01332,I00390,2,2,0,
U00538,I00441,2,0,0,
U02163,I00490,5,3,3,
U09640,I00472,1,1,0,
U07466,I00220,1,0,0,
U07686,I00086,2,1,1,5.0
U04828,I00460,4,2,0,
U03354,I00182,1,0,0,
U07282,I00477,2,1,1,
U02387,I00279,3,1,0,
U00131,I00386,2,2,2,
U08014,I00081,1,1,1,
U07074,I00385,5,2,2,4.0
U01471,I00095,3,2,2,5.0
U09840,I00156,3,2,0,
U02096,I00400,2,2,1,4.0
U07397,I00017,2,1,1,
U03801,I00174,1,1,0,
U05381,I00490,1,1,1,
U07690,I00216,1,0,0,
U05477,I00059,2,2,0,
U05160,I00318,3,3,3,4.0
U01006,I00001,2,0,0,
U08093,I00052,4,2,1,
U04144,I00025,1,1,0,
U07461,I00183,3,3,3,
U03135,I00043,1,0,0,
U09094,I00485,2,1,0,
U09423,I00343,4,4,3,
